Code,Consultant Name
75556,Professor Wasim Hanif
75569,Dr Jason Easby
75571,Mrs Wendy Jealous
75573,Dr Jasper Trevelyan
75575,Mr Venkatadri Sampat
75582,Mr Lee Breakwell
75588,Dr Atta Abbasi
75598,Dr Lorraine Moon
75602,Dr Prabhu Galiveti
75608,Mr Rupert Clements
75619,Mr Andrew Brodbelt
75637,Mr John Casey
75643,Professor Ian Pavord
75648,Mr Palanisamy Ramesh
75650,Dr Jonny Hudsmith
75653,Dr Sarah Woodrow
75658,Dr Neil McGill
75666,Mr Simeon Brundell
75669,Mrs Hannah Emes
75672,Miss Catina Bernardis
75673,Mr Rajiv Limaye
75681,Professor Tom Wong
75688,Mr Etienne M Moore
75715,Mr William Aston
75724,Mr Simon Jennings
75725,Amelia Powell Physiotherapy
75736,Mr Andrew Langston
75739,Mr James Wilson
75740,Mr Robert Sadler
75742,Mrs Sabine Grainger
75750,Dr Sarah Trenfield
75766,Therapyworks Ltd
75777,Mrs Susan Eccles
75782,Dr Jan Cernovsky
75797,Dr Russell Houghton
75817,Ms Amanda Craig
75838,Dr Michael Lanning
75844,ID Physiotherapy
75872,Dr Carl Todd
75897,Mr Riaz Asaria
75913,Professor Pier David Lambiase
75917,Mr Peter Gregory
75928,Miss Nicola Haig-Brown
75971,Ms Sally Rudge
75977,Mrs Marsha Mullish
75986,Miss Ruth Conroy
75988,Mr Andrew Huang
75996,Dr Bruce Fraser
75998,Davina Orchard
76001,Mrs Neslihan McKee
76004,Dr Sarah Padfield
76029,Mrs Deborah Cottrell
76037,Dr Vladimir Gorelov
76038,Mr Janos Patko
76051,Dr Dominic Fay
76071,Dr Susan Heenan
76089,Dr Richard Lloyd
76094,Ms Ruth Levitan
76103,Dr Emma Fretwell
76111,Mrs Gianna Daly
76114,Ms Jill Goodhew
76127,Mr Giuseppe Sforza
76132,Mr Stuart McIntosh
76136,Mr Simon Pickard
76138,Dr Gurmeet Tulsi
76140,Mr Sathya Murthy
76141,Mr Yadu Shankarappa
76158,Finchley Physiotherapy
76168,Mr Aamer Ullah
76169,Mr Francis Connor
76170,Mr Martin Langdon
76174,Dr Anur Guhan
76176,Dr Moataz Abdelrahman
76179,Professor Adam Fox
76180,Professor Carlo Palmieri
76186,Dr Samuel Arianayagam
76187,Mr Paul Roblin
76190,Ms Michaela McCarthy
76195,Dr Ian Newey
76218,Mr David J Reid
76229,Mrs Laura Lo Bianco
76241,Dr Joanne Lunnon-Wood
76272,Mr Amit Chandratreya
76285,Ms Angela Massucco
76289,Miss Urmila Singh
76292,Miss Alison Owen
76294,Mr Zubin N Morar
76335,Dr Sridhar Redla
76353,Dr Anna Martinez
76366,Dr Catherine Jephcott
76373,Dr Daniel Forton
76379,Mr Vinay Takwale
76381,Mr Richard D Inman
76768,Mr Jeremy Dainton
76786,Dr John Ging
76787,Professor Parwez Hossain
76804,Dr Jeremy Prout
76809,Mr Matthew James
76819,Dr Effie Grand
76824,Miss Andrea Sott
76827,Mr Stephen Green
76828,Mr Ian Daniels
76829,Dr Andrew Inglis
76830,Mr Peter Andrews
76832,Dr Caleb McKinstry
76833,Dr Andy Li
76838,Dr Fenella Wong
76839,Dr Paul Scott
76840,Mr Urjit Chatterji
76841,Dr James Stallard
76848,Mr Michael Woodruff
76850,Dr Phil Jones
76851,Dr Marco Giovannelli
76852,Dr Jonathan Swinburn
76853,Dr Martin Williams
76854,Dr Fuad Hussain
76855,Dr Christopher Meaden
76867,Dr Nigel West
76868,Dr Andrew Bates
76875,Dr Sarah El-Neil
76893,Mr Roshan Lal
76897,Mr Emad Elseedawy
76905,Ms Vardhini Vijay
76907,Dr Ansu Basu
76909,Mr Shahz Ahmed
76910,Dr Dalvina Hanu-Cernat
76911,Mr Ahmed Othman
76912,Mr Nitin Badhe
76916,Mr Miklos Kassai
76920,Dr Dinuke Warakaulle
76928,Mr Vik Kapoor
76933,Mr Mahendra Kulkarni
76938,Dr Giampaolo Martinelli
76945,Dr Theodore Ngatchu
76946,Dr Winston Rennie
76952,Mr Aloke Singhania
76967,Miss Medha Sule
76970,Professor Leena Ali
76973,Dr Champa Chapman
76997,Dr Camilla Herbert
77028,Dr Rachel Andrew
77033,Dr Clair Clifford
77036,Dr David Woodhouse
77040,Miss Elizabeth Oates
77043,Ms Dawn Lankester
77047,Ms Susan Watsham
77075,Susan England Physiotherapy Clinic
77076,Saddleworth Physiotherapy Clinic
77101,Peebles Physiotherapy Ltd
77125,North Cornwall Physiotherapy
77128,Mrs Sharon Berger-Collins
77172,Mr Richard Green
77178,Ms Karen Betts
77180,Super Fit
77181,Miss Karen Jermy
77185,Dr Muragesh Kinagi
77186,Mr Christopher Ayshford
77188,Ms Shadaba Ahmed
77203,Mr James Ritchie
77204,Dr Sahir Rassam
77208,Dr Ellen Davies
77210,Miss Roberta Brincat
77212,Prab S. Chandhok
77224,Dr Chaniyil A Ramesh
77227,Lyana Nepia
77228,Mr Attaolah Eslami-Perharati
77231,Dr Vivek Misra
77237,Dr Angus Robinson
77239,Miss Meena Shankar
77246,Mr Anthony Maury
77248,Mr Thomas Groot-Wassink
77249,Dr Muthyala Narendra Chetty
77250,Village Physiotherapy
77252,Dr James Chandler
77261,Ms Anna Moon
77263,Dr Steven James
77274,Mr Mark Jacoub
77275,Dr Michelle Gallagher
77288,Miss Yasmin Shah
77289,Ms Rebecca Taylor
77302,Mr Ian Williams
77305,Dr Tom Hyde
77311,Mr Simon Ray-Chaudhuri
77315,Dr Sandesha Kothari
77322,Dr Michael Fertleman
77332,Mr Michael Lewis
77351,Mr James Faux
77352,Dr Abbi Lulsegged
77353,Dr Saqib Chowdhary
77355,Ms Linda Barlow
77358,Dr Giles Roditi
77379,Dr Kevin Roman
77382,Dr George Koshy
77392,Dr Fraser Ingham
77400,Dr Tadas Kananavicius
77402,Dr Rimi Bhatia
77403,Mr Michael McKiernan
77404,Miss Lise Court
77407,Mr Charles Nduka
77410,Dr Geoffrey Davies
77412,Mr Jonathan Rossiter
77415,The Physiotherapy & Spinal Injury Clinic
77417,Mr James Mark Jones
77419,Dr Dominic Barron
77432,Dr Timothy Wigmore
77437,Mr Kevin Gill
77449,Miss Veronique Delort
77451,Mrs Janet E Thomson
77454,Ms Laura Purcelll
77455,Mrs Barbara Gerber
77464,Dr Antony Hodgetts
77469,Mr Atul Varma
77473,Professor Doris-Eva Bamiou
77478,Dr Mark Wright
77480,Miss Gillian Smith
77491,Dr Vivek Mehta
77495,Mr Arif Khan
77504,Mr David Gibson
77507,Mr Austin Acheson
77508,Ms Fozia Shah
77521,Mr James Gallagher
77522,Dr Sophie Nesbitt
77525,Dr Muhammad Butt
77528,Dr David Glenn
77529,Dr Jonathan Hoare
77533,Dr Nigel Corbett
77536,Mr John Isaac
77544,Dr Judith M Morgan
77548,Back In Motion Physiotherapy Limited
77549,Ms Claire Amos
77551,Haverhill Physiotherapy Clinic
77564,Mr Nick Woodcock
77573,Dr Simon James Panter
77576,Dr Rachel Addison
77577,Professor Nadim Malik
77578,Dr Ramesh V Mootoo
77579,Dr Christopher Palin
77586,Mr Samson Agwu
77592,Dr Nasir Khan
77607,Ms Jessica Ovett
77608,Dr Jason Brookes
77609,Dr Argyro Zoumprouli
77610,Dr Richard J Perry
77621,Dr Helen Wise
77630,The Physio Practice
77639,Atrium Physiotherapy
77640,Dr Justin Roberts
77650,Miss Janine Nethercliffe
77652,Mrs Judith Shaerf
77668,Ms Hope Samuel
77672,Dr Renuka Arjundas
77686,Mr Richard Roach
77689,Mr Maniram Ragbir
77700,Dr Laura Steckler
77703,Mr Paraskevas Paraskeva
77707,Dr James Poncia
77717,Dr Robert Lowe
77726,Dr Eve Gallop-Evans
77734,Mr Nick Elkington
77737,Dr Peter Kimpson
77745,Ms Elaine Wright
77759,Mr Micheal Nelson
77761,London City Physiotherapy
77764,Dr Ravinder P Singh
77766,Ms Alison Durant
77769,Mr David Anderson
77772,Dr George MacFaul
77779,Mr Anirudh Gadgil
77781,Dr Bela Vadodaria
77782,Mrs Ghazala Yousuf
77790,Dr Sara Hunt
77794,Dr Stephen Townley
77798,Callum Sibbald
77799,Narinder Powar
77807,Dr Simon Thackray
77809,Dorchester Physiotherapy and Sports Injury Clinic
77812,Mr James Ball
77816,Dr Duncan Rockett
77822,Dr Zaherali Damani
77825,Mr Drummond Mansbridge
77828,Mr Kamal Iskander
77831,Mr Philip Brookes
77835,Mr Rajendranadh Bommireddy
77840,Mr Emad H Aly
77855,Dr Fraser Witherow
77856,Prof Asif Raza
77859,Miss Kazal Omar
77869,Dr Andrew Johnston
77870,Dr Sally D Parry
77886,Dr Thomas Geldart
77888,Professor David Bowrey
77893,Dr James Coutts
77902,Mr Roger Mills
77903,Sports Physios Ltd (Active Solutions)
77910,Professor Kin Sheng Lim
77918,Dr Stuart Gold
77919,Dr Munita Grover
77931,Dr Rabi Nambi
77932,Dr Gerard Gould
77934,Dr Bruce McCormick
77939,Dr Mukesh Chugh
77946,Mr Damian McClelland
77954,Professor Venu Kavarthapu
77955,Professor Robert MacLaren
77958,Dr Dakshinamoorthy Muthukumar
77963,Miss Emma Keating
77967,Dr Nigel Durham
77968,Dr Joseph John
77970,Mrs Taeona Hutton
77977,Mr William Dennes
77984,Dr Gareth Herdman
77987,Dr Christopher Lang
77988,Dr Pauline Rajan
77996,Dr Julian Nixon
77999,Mr Matthew Clancy
78000,Mrs Laura Cookson
78003,Dr Robert Buttery
78009,Cheylesmore Physiotherapy Practice
78014,Miss Kavita Singh
78021,Dr Sallie Baxendale
78024,Mr Heinrich Heimann
78028,Ross Poyton / The Physio Team
78030,Dr Nigel Beejay
78031,Dr David Lawrenson
78036,Mr Lee Masters
78045,Mr Michael Harron
78047,Banstead Physio & Therapies
78054,Mr Gunther Selzer
78056,Dr Johann Harten
78060,Mr Ben Barker
78061,Dr Yoram Inspector
78062,Dr Nemanja Stojanovic
78085,Dr Rajashekhar Reddy
78089,Mr Donald J Adam
78091,Mr Matthew Butcher
78093,Miss Christina Cotzias
78094,Dr Liesel Bethelmy
78100,Mr John Manderson
78103,Dr Katharine Pearce
78108,Dr Richard Makins
78146,Dr Anthony C B Aylwin
78164,Dr Hasnain Chandoo
78171,Dr John Dick
78172,Mr Robert Gleeson
78178,Dr Diana Voller
78181,Dr Louise Shaw
78184,Ms Nicola Sharp
78190,Elite Physiotherapy Services Ltd
78191,Mr Dynesh Rittoo
78197,Dr Geoffrey Bedford
78211,Mr Preston Lee-Sui
78219,Mr Tyrone Carpenter
78229,Dr Manisha Sodhi
78232,Mr Mark Prudden
78236,Mr Matt Broadway-Horner
78237,Mrs Anne Bizot-Burgess
78240,Back to Fitness Physiotherapy
78241,Professor Peter Schmid
78245,Mr Amit R Tolat
78246,Dr Kar-Binh Ong
78251,Dr Peter Keston
78260,Mr Jonathan Conroy
78266,Professor Sadaf Ghaem-Maghami
78274,Lewis Morgan Physiotherapy
78282,Mr Scott McGrath
78289,Dr Zunaid Karim
78292,Dr Ahmed Haroun
78297,Mr Deji Olojugba
78317,Lifestyle Physiotherapy
78318,Prestons Physiotherapy Ltd
78321,Professor Thida Win
78325,Dr Ian Beeton
78348,Dr Maryam Atkinson
78354,Mr Martin Farrugia
78356,Mr Jacob Hayes
78358,Mr Ian Clutton
78362,Mr John Camilleri-Brennan
78365,Dr Vinaiyagam Sudhakar
78372,Mr Alexander Wee
78377,Dr Shaheena Sadiq
78380,Storrington Physiotherapy Clinic
78384,Dr Katherine Murray
78395,Mr Richard Montague
78415,Mr Iqbal Khan
78417,Dr Sally Trent
78424,Mr Petr Hanek
78425,Uxbridge Physiotherapy
78429,Dr Davis V Thomas
78433,Mr Nitin Vaingankar
78434,Dr Nadia Soliman
78437,Dr Kai Hogrefe
78439,Dr Peter Bungay
78445,Dr Subash Nandalan
78448,Dr Richard Hughes
78451,Ms Emma Southgate
78452,Mrs Tamara-Anne Cilliers
78453,Professor Zaheer Yousef
78460,Mr Jeroen Wagenaar
78462,Dr Scott Takeda
78466,Mr Clinton Lloyd
78472,Dr Sengottiyan Chandrasekaran
78482,Dr Magdi Thabet Shafik
78497,Mr Saqif Hossain
78498,Mr Pankaj Kumar
78499,Mr Philip Mcgucken
78506,Dr Vedahari Ponnaiah
78508,Mr David Johnson
78519,Dr Nicola Simler
78520,Miss Andrea Akkad
78522,Mr Adrian Carroll
78525,Mr Mark Andrew Austen Crowther
78531,Mr Mark Henwood
78548,Dr Sushen Bhattacharyya
78550,Mr Nicholas Carrington
78555,Dr Ruth Taylor
78558,Dr Melanie Spragg
78561,Dr Rob Callaghan
78562,Mr Leye Ajayi
78563,Dr Perumal Tamilselvan
78566,Dr Rohini Tewari
78568,Mrs Karen Harrison-Phipps
78576,Dr Andrew Hartland
78582,Mr Senthil Kumar Velayudham
78584,Mr Harbinder Sharma
78585,Mr Azfar W Chohan
78602,Mr Brian O'Flynn
78606,Mrs Nicole Wiles
78610,Mr Phillip Ameerally
78614,Dr Dennis Malamis
78615,Dr Manohar Sharma
78616,Mr Eamonn McVeigh
78617,Dr Mohamed Ramali
78628,Mr David L Edwards
78633,Mr Ike E Okorocha
78634,Dr Sundip J Patel
78643,Mr Samer Elsherbiny
78645,Mr Simeon Hempsall
78650,Dr Anita Takwale
78653,Dr Andrew Brett
78658,Mr Srinivas R Samsani
78660,Dr Sarah Major
78661,Mr Shah Nawaz
78673,Mrs Birgit Kramer-Smith
78689,Mr Ken Harries
78695,Dr Sanjay Behl
78696,Mr Robert Sneath
78699,Dr Andrew Rushton
78701,Dr Andrew Fagbemi
78702,Mr Simon Bailey
78703,Mr Duncan Spalding
78712,Mr Mahesh Ramchandani
78731,Mr Manjit Jessy
78751,Mr Stefan Isopescu
78770,Dr Lissa Morrish
78772,Worsley Physiotherapy & SIC
78774,Dr Anthony Kenton
78791,Mr Moinuddin Mohamed
78794,Ms Nicole Zubaida
78805,Dr Satyavir Singhal
78808,Miss Lesley Watts
78810,MJB Physio
78814,Dr Jonathan Smith
78815,Dr Jeremy Slaughter
78820,Dr David Austin
78825,Mr David Cheung
78842,Southwell Physiotherapy Clinic
78853,Dr Jocelyn Fraser
78868,Dr Rebecca Saich
78890,Dr Thomas Allan
78894,Dr Tufail Patankar
78896,Dr Salwan Baradhi
78907,Dr Andrew Breen
78918,Hampden Sports Injury Clinic
78922,Miss Susanne Carlton
78924,Dr Jonathan Wilson
78930,Dr Michael Bayne
78939,Dr Maria Gennoy
78950,Miss Rajee Vijayanand
78955,Mr Jonathan Eaton
78958,Miss Jessica Johnson
78983,Prof Mohammed Muhtaseb
78984,Ms Angela Gilchrist
78986,Mr Abuchi Okaro
78997,Dr Sumit Das
78998,Dr Philip Brammer
79002,In Motion Clinics
79015,Dr Sarah Cassar
79017,Dr Priya Suaris
79022,Dr Leon Creaney
79023,Dr Virginia Hubbard
79026,Mr Timothy Rowlands
79032,Miss Sangeeta Agnihotri
79035,Epsom Physiotherapy & Sports Injury Clinic Ltd
79039,Mr Ben Raikes
79045,KtB
79046,Dr Xu Yu Jin
79048,Mrs Heather Norburn
79052,Dr Chhabi Pal
79054,Dr Petr Hajek
79068,Mr Paul Musk
79081,Miss Poonam Pradhan
79087,Dr Marcin Sicinski
79091,Mrs Louise Child
79102,Ms Balbindar Mann
79107,Mr Simon Collins
79116,Mr Aslam Chougle
79120,Mr John Chadwick
79123,Mr Asif Haq
79134,Mr Neil Bray
79136,Mr Rahul Nath
79141,Sammy Margo Physiotherapy
79150,Dr Rajkumar Johi
79152,Dr Ken Darzy
79157,Mr Simon A W Pickering
79162,Clifton Road Physiotherapy Practice
79165,Professor Clemens Hanemann
79166,Dr Chandrashekhar Pradhan
79175,Professor Adrian Bloor
79186,Mr Emad Shenouda
79188,Dr Fiona Norwood
79190,Dr Ashish Gulve
79191,Dr Muaaze Z Ahmad
79195,Mrs Ayshe Ibrahim
79196,Professor Christopher Denton
79197,Mr Paul Haslam
79208,Dr Brian Camilleri
79213,Dr Felix Fombon
79214,Dr Suzanne Wakeley
79224,Dr John Pollock
79237,Mr Patrick Gannon
79242,Miss Rachel Bell
79252,Dr Abbasi Chittalia
79255,Dr Anjani Prasad
79257,Mr Martin Jones
79258,Mrs Judith Stocker
79276,Mr Simon Woodruff
79280,Dr Basel Hanbali
79290,Dr Cheryl Rezek
79294,Dr Anmol Malhotra
79300,Mr Lennel Lutchman
79301,Swift Physiotherapy
79307,Wrexham Physiotherapy & Sports Injury Clinic
79308,Mr Gibson Akpobome
79313,Mr Raj Kumar
79324,Mr Stephen Morley
79327,Mr Ian R B Wilson
79329,Dr Rajini Mahendran
79340,Dr Rajamani Sethuraman
79352,Professor Thomas Engelhardt
79357,Mr James Balmforth
79358,Dr Lynda Parnham
79373,The Physical Therapy Clinic Ltd
79376,Dr Michael Ardern-Jones
79380,Dr Rakesh Parikh
79381,Dr Sarah Hamlyn-Wright
79384,Mr Omar Hilmi
79388,Dr Jonathan Rees
79389,Dr Clare Green
79390,Mr Raad El-Jassar
79396,Dr Michele Calleja
79406,The Dale Chappell Physiotherapy Clinic
79407,Apex Physiotherapy & Sports Injury CI
79409,Mr Andrew Smith
79412,Dr Munib Malik
79432,Professor Masood A Khan
79441,Mr Gerard Ainsworth
79442,Mrs Jennifer Roder
79444,Dr David Beckett
79446,Saskia Ohlin
79451,Queens Physiotherapy & Sports Injury Clinic
79458,Mrs Lynn Michaels
79467,Physio7
79471,Mr Wai Yoong
79476,Mr Mohammed Yaqoob
79478,Dr Clifford Dwenger
79480,Dr Alastair Thomson
79485,Dr John Lindsay
79486,Mr Mark Mullins
79491,Dr Art O'Hagan
79493,Mr Matthew Simms
79494,West 1 Physiotherapy
79495,Mrs Susan J Halliday
79499,Mrs Saniya Rizvi
79501,Mr Isa Edhem
79507,Dr Stephen Mangar
79518,Dr Richard Maddicks
79521,Mrs Bilgi McDermott
79527,Mrs Andrea McDougall
79534,Dr David Campbell
79538,Dr Sunita Sanghavi
79539,Dr Michele Carraretto
79541,Professor James McCaul
79561,Mrs Naomi Joseph
79562,Dr Neil Patterson
79563,Dr Grant Caddy
79565,Mr James Metcalfe
79567,Mrs Elizabeth P L Potter
79569,Mr Jafaru Abu
79571,Miss Valerie Nunez
79575,Mr Jeremy Farrier
79576,Dr Vijay Jayaram
79581,Dr Paul Maliakal
79582,Dr Pradeep Desai
79597,Professor Christian Phillips
79599,Miss Miriam Charalambous
79601,Dr Matthew Adler
79603,Mr Paul Carter
79612,Mr Nikunj Patel
79618,Mr Sanjeev Patil
79624,Mr Ceri Hughes
79625,Dr Francesca Minischetti
79661,Mr Jaysheel Mehta
79662,Dr Udesh Naidoo
79666,Mr Rajesh Shah
79675,Dr Katherine Collquhoun
79678,Mrs Louise Judd
79680,Dr Fenella Willis
79681,Dr Munmohan Virdee
79686,Mr James Welch
79687,Mr Niaz Islam
79695,Dr Sara Khaksar
79697,Dr Manpreet Dhillon
79701,Miss Alpa Shah
79710,Weybridge & Walton Physiotherapy
79711,Dr Siobhan Green
79714,Mrs Sallyann Kaplan
79720,MSO Physio
79721,Miss Velloor Menon
79724,Miss Katriona Heaslip
79726,Dr Ian Chau
79728,Physio Lab At Fit2Run
79730,Mr David Nicholls
79732,Professor Hitendra Patel
79733,Dr Muhammad Qureshi
79737,Dr Ganesan Baranidharan
79741,Dr John Thomas
79748,Mr Nagarajan Muthukumar
79754,Dr Birgit Berg
79755,Mrs Deborah Taylor
79759,Reactivate Healthcare Ltd
79762,Mr Douglas Ferguson
79763,Mr Nicholas Saw
79771,Dr Damien Smith
79772,Belfield Physiotherapy
79802,Dr Andrew Elkins
79805,Dr Arun Gupta
79809,Mr Anthony Kawesha
79812,Dr Anne Perry
79813,Dr Sanchoy Sarkar
79815,Dr Fiona Seth-Smith
79818,Dr Felicity Baker
79822,Dr Ivona Bialas
79827,Dr Mohamed Al-Obaidi
79829,Dr Nazrudeen Ali
79837,Dr Adeeb Alam
79847,Mrs Noeleen Fasolilli
79857,Ms Agnes McGowan
79858,Dr Michael Dennis
79862,Mr Peter King
79870,Dr Rakesh Sharma
79871,Mr Nicholas Marshall
79877,Mr Simon Billings
79879,Mr Stephen Jones
79887,Ms Ranjit Mann
79899,Professor Nick Bellenger
79907,Dr Kosh Agarwal
79909,Mr Rony Ganguly
79910,Mr Mark Webb
79913,Dr Gregory Naylor
79928,Dr Balakrishnar Manivannan
79935,Dr Alastair Santhouse
79937,Dr Reto Gamma
79938,Ms Mary J Goodfellow
79939,Dr Tiina Tamm
79946,Dr Ahamad Hassan
79947,Professor Michele Hu
79952,Miss Rashmi Singh
79957,Mr Andrew Millard
79965,Miss Anne Cook
79969,Dr Claire Winchurst
79975,Dr Alastair Kerr
79976,Dr Christopher A E Dyer
79979,Mr Nellikunja Ashok
79983,Ms Karen Le Marchand
79988,Dr Katherine Annabelle Wood
79992,Ms Katherine Krupa
79998,Mr Graham Merrick
80004,Mr Martin Dodd
80005,Mr Lee Van Rensburg
80014,Bodytone Physiotherapy
80019,Dr Marc Davison
80025,Dr Sheena Webb
80027,Dr Agoston Nelhubel
80029,Mr Moeketsi Mokete
80032,Ms Penny Gravill
80033,Dr Jennifer Layton
80037,Miss Elaine Scott
80049,Dr Antonia Clarke
80051,Mr Omar Gabbar
80057,Dr John Griffiths
80062,Dr Hossam El-Gendi
80088,Mr Summi Abdul
80093,Dr Mokhtar Isaac
80098,West London Physiotherapy
80110,Dr Satyajit Nag
80112,Dr Aisling Coy
80115,Dr Vijay Kandala
80120,Mr Saboor Khan
80123,Dr Michael Schupp
80124,Dr Katherine Palmer
80125,Mr Ronan H Banim
80135,Lakeside Physiotherapy Clinic Ltd
80156,Professor Timothy Jackson
80161,Mr William Hart
80169,Mr Adeshina Fawole
80171,Mr John McMaster
80174,Dr Konrad Koss
80175,Mr Jack Lee
80176,Dr Anita Kovacic
80177,Mr Jordi Sanchez-Ballester
80179,The Physiotherapy Centre (Liverpool) Ltd
80183,Mr John Blachford
80188,Dr Imran Syed
80190,Dr Dhananjaya Potti
80194,Dr Bahulayan Sujith
80195,Dr Simon Campbell
80198,Dr Deborah Moffitt
80202,Miss Catherine Wykes
80206,Mr Nader Francis
80214,Mrs Lorraine Barreau
80215,Dr David Turnbull
80218,Dr Paul Sidebottom
80232,Dr Jocelyn Adams
80244,Mr Niraj Khetan
80245,Mr Thomas Ember
80270,Dr Nils S Petter
80278,Dr Matthew Shaw
80279,Mr Alagappan Sivaraman
80290,Dr Peter John Larcombe
80297,Dr Marie Allan
80305,Mr Gary Spence
80306,Miss Jasveer Bansel
80307,Mr Peter Colhoun
80313,Mr Farhad Alexander-Sefre
80319,Mr Sudhindra Rao
80321,Miss Tina Kipioti
80324,Mr Dean Dickinson
80325,Mr Jason Oshinowo
80326,Dr Marcus R Beadle
80329,Mr Oluseye Oyawoye
80330,Health Consultants Incorporated Ltd
80338,Dr Edward Pickles
80348,Dr Valerie Claire Casey
80351,Dr Soo-Ming Lim
80353,Mr Sohail Choksy
80356,Mr Adam Topping
80373,Miss Anita Hazari
80382,Dr Elaine Kasket
80383,Mr Kieran Jefferson
80389,Ms Lesley Smith
80392,Mr Christopher Gandy
80396,Miss Dominika Predolac
80399,Mr Jaime Candal-Couto
80400,Mrs Jenny Lung Chu Geh
80404,Dr Sameer Sarkar
80408,Miss Nell Patel
80412,Mr Jorge Clavijo
80413,Mr Scott Rutherford
80418,Dr Dhushy Surendra Kumar
80421,Mr Rajiv Pathak
80428,Mr Shahid Masood
80430,Dr Jonathan M Houghton
80436,Mr Jonathon Olsburgh
80441,Dr Richard Gassert
80442,Dr Pankaj Pradhan
80443,Dr Amir Bashir
80447,Caledonian Physiotherapy T/A Physis
80453,Dr Nikki Teper
80455,Dr Julian Gillmore
80472,Dr Sebastian Hendricks
80479,Mr Barnaby Rufford
80487,Mr Suresh Ganta
80495,Mr Hemant Thakral
80503,Mr Kieran Lappin
80504,Mr Shreeram Deshpande
80508,Dr Bav Shergill
80513,Dr Helen E Binns
80518,Dr Dragana Milojkovic
80519,Dr Lisanne Khoo
80520,Dr Abhijit Chaudhuri
80521,Mrs Katy Hogben
80522,Ms Jane O'Neill
80524,Dr Ramamurthy Arunachalam
80533,Dr Dominic O'Connor
80539,Mr Robert Smith
80542,Mr Huw Griffiths
80550,Dr Christian Neumann
80553,Miss Sarah Hale
80554,Dr Umesh Dashora
80559,Mr John Donohue
80571,Dr Krishna Das
80588,Dr Nickolaos Pantazopoulos
80591,Mr Rameez Ali
80600,Professor Samreen Ahmed
80606,Mr Jeff Downie
80608,Dr Lorna Gallagher
80609,Dr Paul McGlinchey
80612,Billericay Physiotherapy
80617,Dr Ahmed Elwasseif
80622,Mr Gandra Harinath
80627,Dr Francis Sanderson
80630,Dr Sherly Bhaskaran
80631,Mr Raminder Singh
80633,Professor Jaydip Ray
80639,Dr Beata LeBon
80644,Dr Fergus Robertson
80647,Dr Simon Finney
80649,Mr Jemy Jose
80661,Dr. Edward Petzer
80666,Prof Mark A Taylor
80667,Dr Nicholas L Reed
80669,Mr David Stell
80677,Dr Kashif Naeem
80680,Mr Clive Brewis
80683,Mrs Nicola Assassa
80689,Mr Richard Dias
80696,Emma James Physio Ltd
80697,Mr Ash Sharma
80698,Dr Nadeem A Afzal
80700,Dr Neil A Hobson
80704,Mr Stephen Shaw
80709,Mrs Barbara Crossick
80712,Dr Gerwyn Rees
80718,Dr Amr Abdelaal
80719,Mr Ben Mann
80720,Dr Edward Seaton
80724,Mr Maged Abdelkader
80725,Mrs Julie Taylor
80727,Dr Konnur R Ramkumar
80728,Mr Ivan Depasquale
80730,Mrs Theresa Robinson
80740,Dr Nilesh Morar
80749,Mr Ash Alam
80751,Dr Steven Sale
80752,Dr Andreas Schenk
80764,Mrs Abigael Eldred
80767,Ms Dawn E Heal
80774,Mr Ruwan Fernando
80781,Dr Somnath Kumar
80783,Dr Andrew Docherty
80789,Dr Kathie Burke
80796,Dr Richard Davies
80799,Doctorcall Limited
80802,Mrs Lisa Leonard
80807,Mr Christopher P Macklin
80808,Dr Philippa Bennett
80813,Dr Andrew Temple
80820,Dr Joanna Jones
80822,Dr Ola Smith
80827,Mrs Karen Millett
80829,Dr Thomas Solbach
80836,Dr Paul McMonagle
80838,Dr James Britton
80851,Belfast Sports and Spinal Ltd
80854,Dr Siamak Pesian
80855,Mr Johan Truter
80857,Mr M H A Green
80868,Dr Ajeya Shetty
80874,Dr Claire J Elson
80878,Mr Prashant Jain
80881,Mr Matthew Bland
80883,Mr Giles Warner
80886,Dr Bharti Seth
80892,Dr Muhammad Butt
80897,Mrs Victoria Jenkins
80898,Mr Peter Safranek
80906,Therapy4all LLP
80907,Dr Alexander Sternberg
80909,Professor Alister Hart
80910,Mr Charles Imber
80914,Dr Ann Mills
80924,Mr Anthony Aymat
80925,Miss Naaila Aslam
80928,Dr Anthony Moores
80931,Mrs Moira Legg
80933,Active Health Solutions Ltd
80937,Mr Nicholas De Roeck
80941,Dr James Craig
80945,Professor Mark Beresford
80952,Dr Patricia O'Malley
80956,Anne Gisby
80963,Dr George Bunea
80967,Mr Andrew Flack
80968,Mr Marcus Walia
80971,Mr Colin MacKay
80972,Dr Kevin Carson
80974,Miss Yvonne Mckenzie
80976,Miss Christine Robinson
81006,Dr Shalini Narayan
81011,Dr Riaz Ahmed
81012,Dr Rama Vancheeswaran
81016,Dr Luna S Knox
81018,Mr Alastair Marsh
81020,Mr William Meacock
81033,Dr Andrew McLeod
81036,Dr Petra Langen-Pieters
81042,Professor Martin Koltzenburg
81051,Dr Seng Yeo
81074,Dr Aung Tint
81077,Dr Roy Palmer
81081,Miss Louise Hunt
81090,Dr Renju Joseph
81091,Mr Mahesh Kumar
81098,Dr Michele Murdoch
81099,Mr Andrew Chukwuemeka
81100,Dr Sherif Shafeek
81106,Dr Arun Sebastian
